version,1.7.0
info,balls_per_over,6
info,team,Australia
info,team,New Zealand
info,gender,male
info,season,2025/26
info,date,2025/10/03
info,event,Australia tour of New Zealand
info,match_number,2
info,venue,"Bay Oval, Mount Maunganui"
info,city,Mount Maunganui
info,toss_winner,New Zealand
info,toss_decision,field
info,umpire,C Black
info,umpire,WR Knights
info,reserve_umpire,SB Haig
info,tv_umpire,CM Brown
info,match_referee,Prakash Bhatt
info,outcome,no result
info,player,Australia,MR Marsh
info,player,Australia,TM Head
info,player,Australia,MW Short
info,player,Australia,TH David
info,player,Australia,AT Carey
info,player,Australia,MP Stoinis
info,player,Australia,MJ Owen
info,player,Australia,SA Abbott
info,player,Australia,XC Bartlett
info,player,Australia,A Zampa
info,player,Australia,JR Hazlewood
info,player,New Zealand,TL Seifert
info,player,New Zealand,DP Conway
info,player,New Zealand,TB Robinson
info,player,New Zealand,MS Chapman
info,player,New Zealand,DJ Mitchell
info,player,New Zealand,JDS Neesham
info,player,New Zealand,MG Bracewell
info,player,New Zealand,BV Sears
info,player,New Zealand,IS Sodhi
info,player,New Zealand,MJ Henry
info,player,New Zealand,JA Duffy
info,registry,people,A Zampa,14f96089
info,registry,people,AT Carey,69d03465
info,registry,people,BV Sears,e1891e00
info,registry,people,C Black,75b42f71
info,registry,people,CM Brown,448f4f1c
info,registry,people,DJ Mitchell,eade4650
info,registry,people,DP Conway,df5a6881
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,JA Duffy,dadbdb68
info,registry,people,JDS Neesham,9219eff0
info,registry,people,JR Hazlewood,03806cf8
info,registry,people,MG Bracewell,e38bce7a
info,registry,people,MJ Henry,e84ac20c
info,registry,people,MJ Owen,f2c936d7
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,MR Marsh,3d8feaf8
info,registry,people,MS Chapman,7fa12533
info,registry,people,MW Short,a90e53ec
info,registry,people,Prakash Bhatt,f848ab0b
info,registry,people,SA Abbott,1a2676c5
info,registry,people,SB Haig,811655b3
info,registry,people,TB Robinson,5d664346
info,registry,people,TH David,f1f99156
info,registry,people,TL Seifert,4663bd23
info,registry,people,TM Head,12b610c2
info,registry,people,WR Knights,63cbf8d8
info,registry,people,XC Bartlett,3b53243a
ball,1,0.1,Australia,MR Marsh,TM Head,MJ Henry,0,0,,,,,,"",""
ball,1,0.2,Australia,MR Marsh,TM Head,MJ Henry,0,0,,,,,,"",""
ball,1,0.3,Australia,MR Marsh,TM Head,MJ Henry,0,0,,,,,,"",""
ball,1,0.4,Australia,MR Marsh,TM Head,MJ Henry,1,0,,,,,,"",""
ball,1,0.5,Australia,TM Head,MR Marsh,MJ Henry,1,0,,,,,,"",""
ball,1,0.6,Australia,MR Marsh,TM Head,MJ Henry,0,0,,,,,,"",""
ball,1,1.1,Australia,TM Head,MR Marsh,JA Duffy,4,0,,,,,,"",""
ball,1,1.2,Australia,TM Head,MR Marsh,JA Duffy,0,0,,,,,,caught,TM Head
ball,1,1.3,Australia,MW Short,MR Marsh,JA Duffy,1,0,,,,,,"",""
ball,1,1.4,Australia,MR Marsh,MW Short,JA Duffy,6,0,,,,,,"",""
ball,1,1.5,Australia,MR Marsh,MW Short,JA Duffy,0,0,,,,,,"",""
ball,1,1.6,Australia,MR Marsh,MW Short,JA Duffy,2,0,,,,,,"",""
ball,1,2.1,Australia,MW Short,MR Marsh,BV Sears,1,0,,,,,,"",""
